sender,sender_type,sender_id,timestamp,meta,,Blank,DownLeft1,DownLeft2,DownLeft3,DownLeft4,DownLeft5,DownLeft6,DownRight1,DownRight2,DownRight3,DownRight4,DownRight5,DownRight6,FoodHabits_Fru_item1,FoodHabits_Fru_item2,FoodHabits_Fru_item3,FoodHabits_Fru_item4,FoodHabits_Fru_item5,FoodHabits_Fru_item6,FoodHabits_Fru_item7,FoodHabits_Meat_item1,FoodHabits_Meat_item2,FoodHabits_Meat_item3,FoodHabits_Meat_item4,FoodHabits_Meat_item5,FoodHabits_Meat_item6,FoodHabits_Meat_item7,FoodHabits_Swe_item1,FoodHabits_Swe_item2,FoodHabits_Swe_item3,FoodHabits_Swe_item4,FoodHabits_Swe_item5,FoodHabits_Swe_item6,FoodHabits_Swe_item7,FoodHabits_Veg_item1,FoodHabits_Veg_item2,FoodHabits_Veg_item3,FoodHabits_Veg_item4,FoodHabits_Veg_item5,FoodHabits_Veg_item6,FoodHabits_Veg_item7,ImgA,ImgB,LeftBar,PSS_item01,PSS_item02,PSS_item03,PSS_item04,PSS_item05,PSS_item06,PSS_item07,PSS_item08,PSS_item09,PSS_item10,RefA,RefB,RefB1,RefB2,RefB3,RefB4,RefB5,RefB6,RefB7,Ref_PB,RightBar,UpLeft1,UpLeft2,UpLeft3,UpLeft4,UpLeft5,UpLeft6,UpRight1,UpRight2,UpRight3,UpRight4,UpRight5,UpRight6,VarA,VarA1,VarA2,VarA3,VarA4,VarB,VarB1,VarB2,VarB3,VarB4,VarB5,VarB6,Var_PB,attCheck_fileA,attCheck_fileB,attCheck_fileC,attCheck_fileD,attCheck_options,attCheck_valueA,attCheck_valueB,attCheck_valueC,attCheck_valueD,attention_check,block,break1,browser_name,choseL,choseR,consent_form1,consent_form2,consentconfirmation_form1,consentconfirmation_form2,correct,correctResponse,diet,disorder,duration,edu,ended_on,enjoy,full_version,gender,group,hunger,img,imgTask,input_age,input_meal,input_occ,input_remark,lateRespFeed,list,major_version,message,mixQ_item1,mixQ_item2,mixQ_item3,mixQ_item4,mixQ_item5,name,navigator_appName,navigator_userAgent,os,pracQ1_IDa,pracQ1_IDb,pracQ1_IDc,pracQ1_IDd,pracQ1_optionA,pracQ1_optionB,pracQ1_optionC,pracQ1_optionD,pracQ1_valueA,pracQ1_valueB,pracQ1_valueC,pracQ1_valueD,pracQ2_IDa,pracQ2_IDb,pracQ2_IDc,pracQ2_optionA,pracQ2_optionB,pracQ2_optionC,pracQ2_valueA,pracQ2_valueB,pracQ2_valueC,pracQ4_IDa,pracQ4_IDb,pracQ4_IDc,pracQ4_IDd,pracQ4_optionA,pracQ4_optionB,pracQ4_optionC,pracQ4_optionD,pracQ4_valueA,pracQ4_valueB,pracQ4_valueC,pracQ4_valueD,pracQ5_IDa,pracQ5_IDb,pracQ5_IDc,pracQ5_IDd,pracQ5_optionA,pracQ5_optionB,pracQ5_optionC,pracQ5_optionD,pracQ5_valueA,pracQ5_valueB,pracQ5_valueC,pracQ5_valueD,prefHealty,prefUnhealthy,prolific_ID,psessionID,pstudyID,rep,response,response_action,skip,snack,sublock,subtitle,task_difficulty,task_engagement,task_focus,textL,textR,time_commit,time_end,time_render,time_run,time_show,time_switch,trial_count,trial_countO,url,valence
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_1,2021-05-03T14:29:42.514Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB16.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,5,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB16.png,,,,,,,,,,,1,,,,,,,,,,,,,3513,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,175421,175420,171891,171893,171907,175437,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_2_0,2021-05-03T14:29:43.019Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,,507,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,175926.00000000003,175925,175420,175423,175437,175944,31,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_2_1,2021-05-03T14:29:43.525Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,,504,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,176432.00000000003,176432,175925,175928,175944,176448,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_2_2,2021-05-03T14:29:43.589Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,,-55,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,left,keydown(ArrowLeft),false,,1,,,,,,,176496,176377,176432,176434,176448,176534,,31,,
square,canvas.Screen,2_4_2_6_1_0_4_0_0_2_3,2021-05-03T14:29:44.616Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,#33ff3f,#808080,,,,,,,,,1004,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,black,white,177523,177523,176517,176499,176534,177538,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_2_4,2021-05-03T14:29:45.120Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,,506,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,178027.00000000003,178027,177523,177524,177538,178044,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_2,2021-05-03T14:29:45.121Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB07.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,1,"[""raspberry.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,PB07.png,,,,,,,,,,,1,,,,,,,,,,,,,2590,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,178028,178027,175420,175423,175437,178044,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_3_0,2021-05-03T14:29:45.677Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,560,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,178584,178583,178027,178030,178044,178604,32,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_3_1,2021-05-03T14:29:46.187Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,506,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,179094,179093,178583,178586,178604,179110,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_3_2,2021-05-03T14:29:46.281Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,-23.999999999970896,,response,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,right,keydown(ArrowRight),false,,1,,,,,,,179188.00000000003,179069.00000000003,179093,179096,179110,179217,,32,,
square,canvas.Screen,2_4_2_6_1_0_4_0_0_3_3,2021-05-03T14:29:47.299Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,#808080,#33ff3f,,,,,,,,,1004,,timeout,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,white,black,180206.00000000003,180205,179199,179191,179217,180221,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_3_4,2021-05-03T14:29:48.304Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,1005,,timeout,,,,,,,,,,,,white,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,181210,181210,180205,180207,180221,181226,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_3,2021-05-03T14:29:48.304Z,,,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB18.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB15.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,1,"[""praline.png""]",blank.png,blank.png,blank.png,4,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,PB15.png,,,,,,,,,,,1,,,,,,,,,,,,,3166,,completion,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,181211,181210,178027,178029,178044,181226,,,,
fixCross,canvas.Screen,2_4_2_6_1_0_4_0_0_4_0,2021-05-03T14:29:48.761Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,460,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,181667,181667,181210,181213,181226,181686,33,,,
timeout,canvas.Screen,2_4_2_6_1_0_4_0_0_4_1,2021-05-03T14:29:49.264Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,502,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,182171,182171,181667,181670.00000000003,181686,182188,,,,
choice,canvas.Screen,2_4_2_6_1_0_4_0_0_4_2,2021-05-03T14:29:49.381Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,-3,,response,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,right,keydown(ArrowRight),false,,1,,,,,,,182287,182168,182171,182174,182188,182312,,33,,
square,canvas.Screen,2_4_2_6_1_0_4_0_0_4_3,2021-05-03T14:29:50.392Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,#808080,#33ff3f,,,,,,,,,1003,,timeout,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,white,black,183299,183299,182294,182290,182312,183315,,,,
ITI_late,canvas.Screen,2_4_2_6_1_0_4_0_0_4_4,2021-05-03T14:29:50.648Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,256,,timeout,,,,,,,,,,,,white,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,183555,183554,183299,183300,183315,183571,,,,
choice_sequence,flow.Sequence,2_4_2_6_1_0_4_0_0_4,2021-05-03T14:29:50.648Z,,,blank.png,"[""praline.png""]",blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,blank.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""praline.png""]","[""raspberry.png""]",PB14.png,,,,,,,,,,,0,6,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,PB18.png,PB18.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",1,"[""praline.png""]",blank.png,blank.png,blank.png,3,"[""raspberry.png""]","[""raspberry.png""]","[""raspberry.png""]",blank.png,blank.png,blank.png,PB14.png,,,,,,,,,,,1,,,,,,,,,,,,,2328,,completion,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""raspberry.png""]","[""praline.png""]",,,,3,,,false,,1,,,,,,,183555,183554,181210,181213,181226,183571,,,,
